"name","oracle_id","mana_cost","type_line","color_identity","layout","status","reason","semantic_class"
"Balor","6f931c1e-f1d2-4dc7-a653-c29adfc8fb2c","{3}{R}{R}","Creature — Demon","R","normal","deferred","oracle-needs-explicit-semantics",""
"Baloth Cage Trap","1221bef9-5947-4c32-a74b-b60279bb79bf","{3}{G}{G}","Instant — Trap","G","normal","deferred","spell-needs-explicit-semantics",""
"Balshan Beguiler","928a7fbc-ba34-42a9-947e-0f3bf1cba152","{2}{U}","Creature — Human Wizard","U","normal","deferred","oracle-needs-explicit-semantics",""
"Balthier and Fran","570cb560-c246-4652-b230-ab34f966c78a","{1}{R}{G}","Legendary Creature — Human Rabbit","GR","normal","deferred","oracle-needs-explicit-semantics",""
"Balthor the Defiled","dfd8e6c2-e425-41fa-af55-985271f771b3","{2}{B}{B}","Legendary Creature — Zombie Dwarf","B","normal","deferred","oracle-needs-explicit-semantics",""
"Balustrade Wurm","2dd32fec-5bc3-4cc0-a9b4-814229a64914","{3}{G}{G}","Creature — Wurm","G","normal","deferred","oracle-needs-explicit-semantics",""
"Bamboozle","a1eccd85-d243-4d27-bf49-d3ac816159e4","{2}{U}","Sorcery","U","normal","deferred","spell-needs-explicit-semantics",""
"Bamboozling Beeble","b8645fe4-884b-4511-b138-ea4ba2eee943","{U}","Creature — Beeble","U","normal","deferred","oracle-needs-explicit-semantics",""
"Band Together","a8631e87-bfc3-463b-bdd1-974ea1d79ae4","{2}{G}","Instant","G","normal","deferred","spell-needs-explicit-semantics",""
"Bandit's Talent","bcbe879a-4609-4493-bd7d-47c26d27e83c","{1}{B}","Enchantment — Class","B","class","deferred","complex-layout",""
"Bane Alley Broker","4993e373-4b76-4582-a789-6a3123e7ca89","{1}{U}{B}","Creature — Human Rogue","BU","normal","deferred","oracle-needs-explicit-semantics",""
"Bane's Contingency","8089c3eb-99a8-40ca-882a-c1d4e30075ee","{1}{U}{U}","Instant","U","normal","deferred","spell-needs-explicit-semantics",""
"Bane, Lord of Darkness","ca507eea-1b04-4488-813e-ca970640e227","{1}{W}{U}{B}","Legendary Creature — God","BUW","normal","deferred","oracle-needs-explicit-semantics",""
"Baneblade Scoundrel // Baneclaw Marauder","4f5da665-e880-4325-a9e2-6fc4ca1d807a","","Creature — Human Rogue Werewolf // Creature — Werewolf","B","transform","deferred","double-faced-card-needs-face-transition-semantics",""
"Banefire","5eff8a06-e0d6-435a-a7c0-db9f9d98636a","{X}{R}","Sorcery","R","normal","deferred","spell-needs-explicit-semantics",""
"Banewasp Affliction","c1cb870a-8c1f-435c-b678-e456c4d2d627","{1}{B}","Enchantment — Aura","B","normal","deferred","noncreature-needs-explicit-semantics",""
"Banewhip Punisher","d46c397c-e772-4a29-bbd2-1d7b47a461e8","{2}{B}","Creature — Human Warrior","B","normal","deferred","oracle-needs-explicit-semantics",""
"Banish into Fable","1f18e63d-ab1f-426c-afd5-ce89433394ca","{4}{W}{U}","Instant","UW","normal","deferred","spell-needs-explicit-semantics",""
"Banishment","9c9b3bf7-afb7-4e9b-bdbc-e2b4d5ba477f","{3}{W}","Enchantment","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Banner of Kinship","8c220dbd-6572-4715-aae6-dd09a4252d68","{5}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Bar the Gate","11f55ec5-b9a3-4670-8afb-31d29478fb59","{2}{U}","Instant","U","normal","deferred","spell-needs-explicit-semantics",""
"Barad-dûr","88159872-d37d-4847-b048-e4a9af6437bd","","Legendary Land","B","normal","deferred","land-needs-explicit-semantics",""
"Baral, Chief of Compliance","baf80db7-2ca8-4bfc-b5b6-25ed51878dd7","{1}{U}","Legendary Creature — Human Wizard","U","normal","deferred","oracle-needs-explicit-semantics",""
"Barbarian Bully","5a88f616-986d-4e97-9457-26c783489123","{2}{R}","Creature — Human Barbarian","R","normal","deferred","oracle-needs-explicit-semantics",""
"Barbarian Guides","ef8c324a-582b-401e-add1-1985c5596908","{2}{R}","Creature — Human Barbarian","R","normal","deferred","oracle-needs-explicit-semantics",""
"Barbed Foliage","f9275c99-0616-44b3-a19e-98c683e87ad3","{2}{G}{G}","Enchantment","G","normal","deferred","noncreature-needs-explicit-semantics",""
"Barbed Spike","28b22709-3e69-4eb7-8a3d-b75b6e65f30e","{1}{W}","Artifact — Equipment","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Barbed-Back Wurm","d60cbdf0-f20f-4306-be6b-eed90d2a2f77","{4}{B}","Creature — Wurm","B","normal","deferred","oracle-needs-explicit-semantics",""
"Bard Class","5bbc3ad0-4865-43f0-8baf-e7f4af5db656","{R}{G}","Enchantment — Class","GR","class","deferred","complex-layout",""
"Bard's Bow","4aceb786-960d-4719-9de8-79dffd491a51","{2}{G}","Artifact — Equipment","G","normal","deferred","noncreature-needs-explicit-semantics",""
"Bard's Company","5c5bfbb2-0e63-4e43-b441-c4878983288f","{2}{W}{U}","Creature — Human Citizen","UW","normal","deferred","oracle-needs-explicit-semantics",""
"Bargaining Table","151d9035-c8e8-4794-8405-dc7744eb99a2","{5}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Barishi","ffa93a79-7a10-4331-91de-eabbc4fee17e","{2}{G}{G}","Creature — Elemental","G","normal","deferred","oracle-needs-explicit-semantics",""
"Bark-Knuckle Boxer","08e173e3-4c28-49d2-bb57-ccf533f20daf","{1}{G}","Creature — Raccoon Berserker","G","normal","deferred","oracle-needs-explicit-semantics",""
"Baron Helmut Zemo","0fe6c042-1182-4392-8938-fee36149d74f","{B}{B}{B}","Legendary Creature — Human Noble Villain","B","normal","deferred","oracle-needs-explicit-semantics",""
"Barrel Down Sokenzan","d9ecb346-7745-4106-a3e1-c467a3b91ec7","{2}{R}","Instant — Arcane","R","normal","deferred","spell-needs-explicit-semantics",""
"Barreling Attack","f44eab45-8ff9-40eb-9919-28fe5203fc48","{2}{R}{R}","Instant","R","normal","deferred","spell-needs-explicit-semantics",""
"Barren Glory","e0523435-bf0b-4568-879c-cb5dce5e0bc1","{4}{W}{W}","Enchantment","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Barrensteppe Siege","228d3307-69a9-45ce-a610-77754ed50877","{2}{W}{B}","Enchantment","BW","normal","deferred","noncreature-needs-explicit-semantics",""
"Barrenton Medic","17661062-928c-4e33-a4f3-92ddc9d8c817","{4}{W}","Creature — Kithkin Cleric","W","normal","deferred","oracle-needs-explicit-semantics",""
"Barrin's Spite","68b038ef-71c4-4ca5-9821-57bf85831bb7","{2}{U}{B}","Sorcery","BU","normal","deferred","spell-needs-explicit-semantics",""
"Barrin's Unmaking","bd7ad427-11d9-40d1-b292-71f985711665","{1}{U}","Instant","U","normal","deferred","spell-needs-explicit-semantics",""
"Barrin, Tolarian Archmage","f98f7cb7-90ca-41e7-9f1d-8054931ecf0e","{1}{U}{U}","Legendary Creature — Human Wizard","U","normal","deferred","oracle-needs-explicit-semantics",""
"Barroom Brawl","d1ce7fcf-42f8-4b35-9ba1-55033c65c43e","{1}{G}","Sorcery","G","normal","deferred","spell-needs-explicit-semantics",""
"Barrow Ghoul","1610875f-48da-490c-a371-c439dc36f533","{1}{B}","Creature — Zombie","B","normal","deferred","oracle-needs-explicit-semantics",""
"Barrowin of Clan Undurr","c16d5daf-4995-4342-815c-a6b29d594f26","{2}{W}{B}","Legendary Creature — Dwarf Cleric","BW","normal","deferred","oracle-needs-explicit-semantics",""
"Bartered Cow","33d42811-686d-4aca-bb3b-086de453ddaf","{3}{W}","Creature — Ox","W","normal","deferred","oracle-needs-explicit-semantics",""
"Bartz and Boko","2d995c47-e548-4fc4-9182-fef46af20ca5","{3}{G}{G}","Legendary Creature — Human Bird","G","normal","deferred","oracle-needs-explicit-semantics",""
"Baru, Fist of Krosa","b6021700-992a-4faa-8f83-a9af03dc7296","{3}{G}{G}","Legendary Creature — Human Druid","G","normal","deferred","oracle-needs-explicit-semantics",""
"Baru, Wurmspeaker","1cf27d78-d6ae-4fa2-9c8d-c277913f821c","{2}{G}{G}","Legendary Creature — Human Druid","G","normal","deferred","oracle-needs-explicit-semantics",""
"Basal Sliver","18e7ba0d-88a5-466b-9228-d3f5aae8f83e","{2}{B}","Creature — Sliver","B","normal","deferred","oracle-needs-explicit-semantics",""
"Basalt Golem","9155f78e-0ccc-4e08-ae79-ef5b2db1183f","{5}","Artifact Creature — Golem","","normal","deferred","oracle-needs-explicit-semantics",""
"Basalt Ravager","980c32ff-c154-4ac9-adc2-ed3a85c8d71c","{3}{R}","Creature — Giant Wizard","R","normal","deferred","oracle-needs-explicit-semantics",""
"Basandra, Battle Seraph","4a480736-4cdc-4e3a-a8cb-d1c726982f9f","{3}{R}{W}","Legendary Creature — Angel","RW","normal","deferred","oracle-needs-explicit-semantics",""
"Basilica Shepherd","929c67aa-49ff-4401-85e8-76990fe1a369","{3}{W}{W}","Creature — Phyrexian Angel","W","normal","deferred","oracle-needs-explicit-semantics",""
"Basri Ket","497d7ab8-07f1-4c8a-a45a-52b9a4d9400f","{1}{W}{W}","Legendary Planeswalker — Basri","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Bat Colony","c2022f95-2c26-4a2a-b83b-60efa937cdde","{2}{W}","Enchantment","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Bathe in Light","8e862a8e-7954-43ad-9bc0-09ce7b9859f0","{1}{W}","Instant","W","normal","deferred","spell-needs-explicit-semantics",""
"Baton of Morale","879011c6-550e-4e33-a664-fffb655321d9","{2}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Battering Ram","e7b91fba-8d96-4040-95e8-f0023b65c497","{2}","Artifact Creature — Construct","","normal","deferred","oracle-needs-explicit-semantics",""
"Battery Bearer","de6fd93e-16d8-4855-a655-1cc0755c5d15","{2}{G}{U}","Creature — Human Artificer","GU","normal","deferred","oracle-needs-explicit-semantics",""
"Battle Angels of Tyr","c2bd0c24-3973-48bc-a591-3779e3640c5d","{2}{W}{W}","Creature — Angel Knight","W","normal","deferred","oracle-needs-explicit-semantics",""
"Battle Frenzy","0fca46ec-ec1a-4e6c-bb0e-cdb834b38c92","{2}{R}","Instant","R","normal","deferred","spell-needs-explicit-semantics",""
"Battle of Frost and Fire","5a7b89a6-d42d-4fd4-8754-d9c3e3df2118","{3}{U}{R}","Enchantment — Saga","RU","saga","deferred","saga-chapter-needs-complete-semantics",""
"Battle of Wits","9b544415-841d-4038-841b-efb0cede5c24","{3}{U}{U}","Enchantment","U","normal","deferred","noncreature-needs-explicit-semantics",""
"Battle-Scarred Goblin","3e765710-e567-4af0-b5f5-7c182649b757","{1}{R}","Creature — Goblin Warrior","R","normal","deferred","oracle-needs-explicit-semantics",""
"Battlefield Improvisation","c5b85aa7-6a76-4fe2-a63e-4f376b6c9af7","{1}{W}","Instant","W","normal","deferred","spell-needs-explicit-semantics",""
"Battlefield Scrounger","92ac7531-10bb-47a2-9dd0-378d547b4ed6","{3}{G}{G}","Creature — Centaur","G","normal","deferred","oracle-needs-explicit-semantics",""
"Battlefield Thaumaturge","70d2f5f7-f727-48e1-9532-8d365b1c1ae5","{1}{U}","Creature — Human Wizard","U","normal","deferred","oracle-needs-explicit-semantics",""
"Battletide Alchemist","4867cc47-de84-4958-b1de-4a0a5050210e","{3}{W}{W}","Creature — Kithkin Cleric","W","normal","deferred","oracle-needs-explicit-semantics",""
"Bayek of Siwa","b0322e2e-e9f9-4fe2-a7a5-3e49665ad177","{3}{R}{W}","Legendary Creature — Human Assassin","RW","normal","deferred","oracle-needs-explicit-semantics",""
"Baylen, the Haymaker","73dc28a7-37ac-4b16-aa00-967c9c44d979","{R}{G}{W}","Legendary Creature — Rabbit Warrior","GRW","normal","deferred","oracle-needs-explicit-semantics",""
"Bazaar Trader","21ad7067-3210-42d6-9009-0784b2834227","{1}{R}","Creature — Goblin","R","normal","deferred","oracle-needs-explicit-semantics",""
"Bazaar of Wonders","7fca65b8-01fe-4858-97c6-f97ae82cd801","{3}{U}{U}","World Enchantment","U","normal","deferred","noncreature-needs-explicit-semantics",""
"Beacon Bolt","884686dd-515c-4484-a324-e7d126903a42","{1}{U}{R}","Sorcery","RU","normal","deferred","spell-needs-explicit-semantics",""
"Beacon of Creation","55f31c9c-a015-4965-a0c4-788b861dba21","{3}{G}","Sorcery","G","normal","deferred","spell-needs-explicit-semantics",""
"Beacon of Destiny","a1ed2274-7774-4c65-a95b-28ae5e225994","{1}{W}","Creature — Human Cleric","W","normal","deferred","oracle-needs-explicit-semantics",""
"Beacon of Destruction","15feb59b-bbbe-462a-8d38-d20735bbc2f3","{3}{R}{R}","Instant","R","normal","deferred","spell-needs-explicit-semantics",""
"Beacon of Immortality","bfcdf563-c6e5-4a54-bb63-4aba219b94e2","{5}{W}","Instant","W","normal","deferred","spell-needs-explicit-semantics",""
"Beacon of Tomorrows","85909caa-d2ad-4487-b9b7-6ac60a14b833","{6}{U}{U}","Sorcery","U","normal","deferred","spell-needs-explicit-semantics",""
"Beamsplitter Mage","fa09e18c-e7cf-4f08-9cc4-324e36594063","{U}{R}","Creature — Vedalken Wizard","RU","normal","deferred","oracle-needs-explicit-semantics",""
"Beanstalk Wurm // Plant Beans","a2192c80-c48f-44e2-807c-2f9ee1aa1152","{4}{G} // {1}{G}","Creature — Plant Wurm // Sorcery — Adventure","G","adventure","deferred","adventure-needs-complete-face-semantics",""
"Bearer of the Heavens","54e86bc8-ff48-49be-902c-4923d59901a7","{7}{R}","Creature — Giant","R","normal","deferred","oracle-needs-explicit-semantics",""
"Beast Mode","a465f8a9-d5aa-4dfa-b674-7aa1798cb0bd","{1}{G}","Instant","G","normal","deferred","spell-needs-explicit-semantics",""
"Beast Walkers","68dfc626-66d5-4a40-9410-2b15676ebcec","{1}{W}{W}","Creature — Human Beast Soldier","GW","normal","deferred","oracle-needs-explicit-semantics",""
"Beastie Beatdown","3da5fbe2-e47b-4a1d-9e73-393f37314fa3","{R}{G}","Sorcery","GR","normal","deferred","spell-needs-explicit-semantics",""
"Beastmaster's Magemark","f6889f57-2965-4a82-8556-fd91c6227058","{2}{G}","Enchantment — Aura","G","normal","deferred","noncreature-needs-explicit-semantics",""
"Beatrix, Loyal General","2f24637d-8d8e-49de-b229-4cdb97595ed7","{4}{W}{W}","Legendary Creature — Human Soldier","W","normal","deferred","oracle-needs-explicit-semantics",""
"Beckoning Will-o'-Wisp","d39df714-bd0b-4de8-b9df-55713bab7f35","{2}{W}","Creature — Spirit","W","normal","deferred","oracle-needs-explicit-semantics",""
"Become Anonymous","bac0fcee-9c1a-46b7-86c8-ffbfcc1e96de","{2}{U}{U}","Instant","U","normal","deferred","spell-needs-explicit-semantics",""
"Become Brutes","789e034c-7f4a-4fd5-9dd8-48313742126e","{1}{R}","Sorcery","R","normal","deferred","spell-needs-explicit-semantics",""
"Befriending the Moths // Imperial Moth","2ee5f5ad-2f16-40d9-831a-2aefece31b36","","Enchantment — Saga // Enchantment Creature — Insect","W","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Begin the Invasion","4feca1da-dcc8-440c-8933-bab91782b015","{X}{W}{U}{B}{R}{G}","Sorcery","BGRUW","normal","deferred","spell-needs-explicit-semantics",""
"Behemoth's Herald","967c509f-dbde-44ee-93fa-a01376f34b99","{G}","Creature — Elf Shaman","G","normal","deferred","oracle-needs-explicit-semantics",""
"Behind the Mask","85ac3efc-5e19-4661-b52f-116f57e39581","{U}","Instant","U","normal","deferred","spell-needs-explicit-semantics",""
"Behold the Sinister Six!","6fa27f8a-bade-460f-853a-abc1c05c946a","{6}{B}","Sorcery","B","normal","deferred","spell-needs-explicit-semantics",""
"Behold the Unspeakable // Vision of the Unspeakable","464372ef-0b16-4b8d-ba6f-fbf5c905c479","","Enchantment — Saga // Enchantment Creature — Spirit","U","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Beifong's Bounty Hunters","8561b088-56b3-4732-82e9-8da1e3affd55","{2}{B}{G}","Creature — Human Mercenary","BG","normal","deferred","oracle-needs-explicit-semantics",""
"Belbe's Portal","46e50ee9-91f8-416e-82fa-f1a76e61fb73","{5}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Belbe, Corrupted Observer","f1c303d8-6d77-4bc6-82d1-2a409a6f2cfd","{B}{G}","Legendary Creature — Phyrexian Zombie Elf","BG","normal","deferred","oracle-needs-explicit-semantics",""
"Belfry Spirit","c171065f-7947-4161-a481-1ea2d3ce8422","{3}{W}{W}","Creature — Spirit","W","normal","deferred","oracle-needs-explicit-semantics",""
"Belladonna Took","011da9c5-aa8a-4fa0-b1f2-62b9f3760476","{1}{W}","Legendary Creature — Halfling Citizen","W","normal","deferred","oracle-needs-explicit-semantics",""
"Belligerent Yearling","2d785e3e-8e19-4eea-b09f-9a30c792dba1","{1}{R}","Creature — Dinosaur","R","normal","deferred","oracle-needs-explicit-semantics",""
"Bellowing Fiend","37331d0e-edda-4791-8bcc-fb457f984877","{4}{B}","Creature — Spirit","B","normal","deferred","oracle-needs-explicit-semantics",""
"Belltower Sphinx","b9ed0081-7eda-4ff9-ac2d-bcdc29a22d9f","{4}{U}","Creature — Sphinx","U","normal","deferred","oracle-needs-explicit-semantics",""
"Beloved Beggar // Generous Soul","74c9cc13-c03f-4322-82af-b7bce1f2a0d8","","Creature — Human Peasant // Creature — Spirit","W","transform","deferred","double-faced-card-needs-face-transition-semantics",""
"Beluna Grandsquall // Seek Thrills","06374e6d-62fa-4833-81cd-b4d0a35e7365","{G}{U}{R} // {2}{G}{U}{R}","Legendary Creature — Giant Noble // Instant — Adventure","GRU","adventure","deferred","adventure-needs-complete-face-semantics",""
"Benalish Commander","3a1e85fe-7064-4df7-bc3b-24131cd15d06","{3}{W}","Creature — Human Soldier","W","normal","deferred","oracle-needs-explicit-semantics",""
"Benalish Infantry","543af1f4-f93f-4c7f-a067-ad2db599a4ae","{2}{W}","Creature — Human Soldier","W","normal","deferred","oracle-needs-explicit-semantics",""
"Benalish Lancer","b5adbd37-8d98-4c65-b42d-cd9db94e7222","{2}{W}","Creature — Human Knight","W","normal","deferred","oracle-needs-explicit-semantics",""
"Benalish Missionary","84fdcfd3-2b22-4570-af34-7e3f55f97466","{W}","Creature — Human Cleric","W","normal","deferred","oracle-needs-explicit-semantics",""
"Bend or Break","4362efe4-339d-40e1-bd72-3cc9e41bf93f","{3}{R}","Sorcery","R","normal","deferred","spell-needs-explicit-semantics",""
"Bender's Waterskin","3bc46467-323f-4cbf-9d0a-f3d2ae3c3a34","{3}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Benediction of Moons","3ff2fc3c-0871-4ba7-9b7c-8634ec770d6b","{W}","Sorcery","W","normal","deferred","spell-needs-explicit-semantics",""
"Benevolent Blessing","9472c96a-2827-4af6-a6a1-b6749a5e9069","{1}{W}","Enchantment — Aura","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Benevolent River Spirit","12d91743-1ccb-4f2b-b2a9-1c2b34f7c8eb","{U}{U}","Creature — Spirit","U","normal","deferred","oracle-needs-explicit-semantics",""
"Beorn the Fierce","30ca8e92-5955-46a1-86c1-094a873f518f","{3}{G}{G}","Legendary Creature — Bear Shapeshifter Warrior","G","normal","deferred","oracle-needs-explicit-semantics",""
"Beorn's Hospitality","d9ed7252-11d1-432b-9101-ac08cd28826d","{1}{G}","Enchantment","G","normal","deferred","noncreature-needs-explicit-semantics",""
"Beorn, Reluctant Host // Till and Tend","288da486-393c-4995-ad02-c5093a71970d","{4}{G} // {1}{G}","Legendary Creature — Human Bear Shapeshifter // Sorcery — Adventure","G","adventure","deferred","adventure-needs-complete-face-semantics",""
